mouth_width,mouth_height,mouth_aspect_ratio,left_eye_height,right_eye_height,eye_openness,eye_aspect_ratio,eyebrow_raise_left,eyebrow_raise_right,eyebrow_slant_left,eyebrow_slant_right,jaw_drop,nose_mouth_dist,mouth_corner_diff,label
0.48604864,0.37096828,1.7072765,0.11337145,0.112276115,0.112823784,0.81589764,0.30895135,0.2882742,0.5368663,0.48541352,1.3694749,0.52662075,0.015366186,surprise
0.55530715,0.2942194,1.0386006,0.13975607,0.11615026,0.12795317,0.80489534,0.3554491,0.31390136,0.5255854,0.46692166,1.3116894,0.46781263,0.0011576525,surprise
0.47491947,0.42462382,1.8415904,0.12176371,0.10713645,0.11445008,0.734596,0.30771366,0.3006097,0.5080743,0.5147069,1.4097946,0.5275202,0.021524694,surprise
0.58455515,0.27986875,0.91699266,0.1312991,0.1329241,0.1321116,0.80656165,0.32052287,0.314301,0.48716965,0.4948019,1.3421012,0.467966,0.022743875,surprise
0.5893075,0.26694554,0.86784124,0.10962355,0.12121075,0.115417145,0.7195657,0.2942681,0.29638556,0.48557034,0.50931364,1.3408984,0.46051902,0.010713398,surprise
0.46781057,0.24867344,1.0039461,0.12953596,0.123908006,0.12672198,0.7685813,0.26941457,0.30182254,0.45278686,0.51118076,1.2028913,0.38351944,0.0024118687,surprise
0.41950944,0.36835536,1.8744216,0.13572955,0.13402054,0.13487506,0.92828405,0.33131725,0.31778315,0.5163406,0.51891726,1.3456255,0.5176273,0.001378393,surprise
0.57622045,0.19780703,0.70670563,0.11126062,0.11146997,0.111365296,0.7498228,0.28564262,0.28462705,0.48523906,0.48477197,1.331089,0.38032472,0.093379065,surprise
0.5177187,0.45439202,1.7714683,0.13183813,0.12279074,0.12731443,0.812506,0.2974872,0.3116366,0.49693114,0.4828424,1.2795787,0.5039084,0.012984479,surprise
0.49854127,0.26247683,1.0269413,0.122221835,0.111874714,0.11704828,0.7454067,0.2839861,0.30852348,0.4782001,0.49952653,1.2544112,0.39649215,0.0086665135,surprise
0.44798806,0.4133433,1.9453331,0.12638636,0.12871985,0.1275531,0.8928904,0.29637614,0.33042577,0.47996107,0.5236346,1.4309192,0.5572041,0.005041127,surprise
0.46481353,0.31370285,1.4132507,0.13755232,0.13156058,0.13455644,0.9132332,0.3058287,0.31805992,0.48107484,0.48696882,1.3299209,0.41984305,0.01646964,surprise
0.53061426,0.46900094,1.8468926,0.13199785,0.12420595,0.1281019,0.8489163,0.3043705,0.30708924,0.5024471,0.48344365,1.3123114,0.5279768,0.012833187,surprise
0.6003773,0.21472195,0.6673225,0.10951267,0.11414521,0.111828946,0.67930865,0.29325527,0.29583624,0.49019632,0.5106903,1.2990525,0.41779977,0.01612279,surprise
0.43637332,0.38685107,1.84365,0.11029087,0.11361234,0.11195161,0.76322854,0.33830988,0.33081234,0.5122979,0.51756734,1.4605327,0.58200353,0.023458209,surprise
0.46840563,0.40011978,1.7498723,0.13522471,0.14302112,0.13912292,0.9294649,0.3294129,0.31678063,0.51355606,0.48847032,1.3990005,0.51901966,0.0024067396,surprise
0.46322572,0.32556906,1.4721936,0.10453507,0.12632099,0.11542803,0.7719816,0.35438254,0.30390188,0.5325828,0.48829508,1.3458463,0.483337,0.006277074,surprise
0.42232707,0.38205042,1.9088826,0.12900002,0.13742518,0.13321261,0.91919494,0.33170536,0.31533867,0.51724255,0.5202342,1.3502538,0.52735615,0.002481766,surprise
0.49180025,0.23221126,0.95343035,0.10692082,0.10252455,0.10472268,0.69733155,0.29454082,0.32894942,0.46980828,0.5385633,1.3742094,0.4314588,0.05429884,surprise
0.51796424,0.2997204,1.123433,0.12370475,0.11906578,0.12138526,0.7531207,0.316853,0.2940828,0.50164807,0.48261547,1.3721621,0.4655613,0.026041055,surprise
0.50553465,0.29303136,1.1231041,0.16204973,0.14993502,0.15599237,1.0294199,0.3040568,0.2791541,0.47464195,0.49480602,1.4342467,0.474509,0.0012163246,surprise
0.48988408,0.3538645,1.3637464,0.103423685,0.10571074,0.10456721,0.63001704,0.28537282,0.3007692,0.4830969,0.49253654,1.3086718,0.48864782,0.020963717,surprise
0.5220978,0.32162687,1.2789605,0.11043194,0.114605054,0.1125185,0.7649583,0.30379254,0.30544475,0.50227326,0.5027401,1.4419478,0.48765814,0.032189354,surprise
0.49219027,0.3163807,1.3401943,0.119609855,0.11244329,0.11602658,0.7955896,0.31599554,0.32420394,0.48249823,0.49644825,1.325243,0.44066498,0.01746442,surprise
0.4792668,0.3727483,1.432914,0.123517886,0.12619828,0.12485809,0.73246765,0.30828208,0.29700047,0.5005011,0.49040306,1.2578285,0.49194345,0.01913447,surprise
0.6089359,0.39760476,1.1721766,0.08873824,0.09604806,0.09239315,0.55110294,0.31503543,0.31689942,0.47688892,0.46812457,1.2915069,0.5152388,0.055097364,surprise
0.5961463,0.0017377953,0.005509553,0.070179984,0.076519445,0.073349714,0.45605153,0.29793653,0.2778109,0.54442644,0.50142306,1.1717478,0.24794547,0.026585214,anger
0.52391833,0.0008914332,0.0030973367,0.07443175,0.06863496,0.07153335,0.43092516,0.29004467,0.28581208,0.515657,0.5009425,1.1632541,0.29227418,0.012239767,anger
0.54456085,0.0023000306,0.007874419,0.06752493,0.087356836,0.07744089,0.49216017,0.26519123,0.27267694,0.51554185,0.49479857,1.158142,0.21614371,0.008190157,anger
0.584109,0.0005662384,0.0019480626,0.09177656,0.096122436,0.0939495,0.6229029,0.30096373,0.29212162,0.52817523,0.49429432,1.314256,0.33722314,0.042018197,anger
0.5194489,0.0010463931,0.003974723,0.06957479,0.08577281,0.07767379,0.49970844,0.29889372,0.29120493,0.52965134,0.5363527,1.252293,0.27070203,0.00032259853,anger
0.5477815,0.003945726,0.013495917,0.06728635,0.089575894,0.07843112,0.49344394,0.27030292,0.28038242,0.5163102,0.5002246,1.1489966,0.21634278,0.0041882293,anger
0.48563778,0.0042300895,0.015425072,0.07255248,0.07111434,0.07183341,0.43696287,0.25268784,0.27382222,0.4547312,0.48139775,1.147544,0.28653383,0.018085606,anger
0.51310384,0.00027362636,0.0010284071,0.106328465,0.11083759,0.108583026,0.68229663,0.27544844,0.26471886,0.52354825,0.51814896,1.3321795,0.30014768,0.0054294784,anger
0.5418134,0.0012227207,0.003675998,0.10779321,0.10583878,0.106816,0.5580565,0.26372716,0.27655035,0.4870267,0.5121593,1.0938679,0.25701374,0.016284496,anger
0.55145395,0.00013927446,0.0004787205,0.10661861,0.11639988,0.11150925,0.68877524,0.2781131,0.26482734,0.52459383,0.52051646,1.3408816,0.3067745,0.0048619793,anger
0.6341266,0.0011677695,0.0035944951,0.08241147,0.079132885,0.08077218,0.51838005,0.29886866,0.30236095,0.52765465,0.5274696,1.2696714,0.2714871,0.025717845,anger
0.55662113,0.0014174498,0.0048903436,0.079610646,0.07299033,0.07630049,0.47361794,0.2712994,0.27841783,0.49956876,0.5175868,1.2174393,0.28680566,0.017277472,anger
0.6241952,0.0027786794,0.00856255,0.07742911,0.07261738,0.07502325,0.47174978,0.29912275,0.27795875,0.52537805,0.5120448,1.2429541,0.29933268,0.05669345,anger
0.4486662,0.00288274,0.012337857,0.031981107,0.01790125,0.024941178,0.15139014,0.31254172,0.32166117,0.485703,0.51853454,1.2368494,0.26040143,0.009549658,anger
0.57355136,0.0013066396,0.0038362546,0.087074734,0.09038878,0.08873176,0.49271157,0.2589103,0.26717934,0.48259786,0.48978892,1.1681653,0.27192074,0.0049205543,anger
0.4833922,0.016335279,0.062697776,0.12661825,0.11734889,0.121983565,0.71840805,0.29773375,0.27791005,0.5254791,0.47350413,1.1884958,0.30690953,0.015186794,anger
0.437934,0.043554675,0.19615541,0.066529505,0.07566461,0.07109706,0.46609458,0.27926138,0.26811752,0.50942457,0.5181146,1.2407044,0.33548257,0.033504814,anger
0.51639,0.009482628,0.03468341,0.024630802,0.058114953,0.041372877,0.26070565,0.3268222,0.2862658,0.5360989,0.4873754,1.1937,0.3049399,0.028958494,anger
0.49363908,0.027905473,0.110261574,0.085717,0.09249613,0.08910657,0.5699008,0.27096996,0.28071427,0.48530006,0.5230458,1.2447467,0.26601097,0.013520444,anger
0.44480854,0.014919568,0.06180972,0.04549836,0.01628938,0.030893868,0.20116752,0.280099,0.27964282,0.49904236,0.49597308,1.1967477,0.32499602,0.0028932623,anger
0.58665586,0.00081861624,0.0027173078,0.070690535,0.06499202,0.06784128,0.43842366,0.28366312,0.28285593,0.5374326,0.50269014,1.2268794,0.23638491,0.010727855,anger
0.6755667,0.002948102,0.0081532765,0.049148478,0.050197553,0.049673013,0.30723265,0.2891567,0.28949243,0.5231742,0.512694,1.171024,0.247703,0.032452382,anger
0.53586805,0.0008482788,0.0030232472,0.05571135,0.047744628,0.051727988,0.33522323,0.28140634,0.29403633,0.4850362,0.5458523,1.1937777,0.29259646,0.012914429,anger
0.51407015,0.00070924434,0.0026611625,0.09014952,0.0890475,0.08959851,0.5860493,0.27852377,0.26425254,0.5157165,0.51721716,1.2304164,0.3099737,0.015102864,anger
0.4957834,0.0016570636,0.0062068515,0.042303,0.06230614,0.05230457,0.3288774,0.29056764,0.28532958,0.5241697,0.5201341,1.2371515,0.29897264,0.0032630116,anger
0.42530057,0.07255327,0.32234332,0.06977856,0.07252011,0.07114934,0.4430574,0.27497107,0.26814848,0.50553894,0.51073515,1.2017627,0.3251579,0.017545935,anger
0.5251578,0.0032538692,0.011366372,0.08474392,0.06539485,0.07506938,0.46743044,0.25768954,0.2725462,0.49862182,0.48463613,1.2239095,0.28009617,0.017715188,anger
0.5109947,0.002084371,0.007969998,0.070228025,0.07466883,0.07244843,0.46725646,0.3039066,0.3063773,0.5058827,0.515527,1.2358937,0.2913858,0.0010391835,anger
0.5018904,0.0056141606,0.019868562,0.07284067,0.07386392,0.0733523,0.4430662,0.2601893,0.27150783,0.46331647,0.48300853,1.1619037,0.2886594,0.015418455,anger
0.48488423,0.00295686,0.011426082,0.11883648,0.11362884,0.11623266,0.69784975,0.291741,0.27668926,0.520616,0.47454295,1.1944023,0.30658782,0.010473839,anger
0.4867888,0.0045861546,0.01667026,0.07219327,0.069704466,0.07094887,0.42618626,0.25757265,0.2750539,0.45970052,0.48193341,1.1523516,0.29722154,0.014599353,anger
0.47420326,0.0010782353,0.004029826,0.08046348,0.06532624,0.072894864,0.4356214,0.2753274,0.2792194,0.5217355,0.5081856,1.1647204,0.28626204,0.007198576,anger
0.6048269,0.005793215,0.019050173,0.03983536,0.059510704,0.049673032,0.33003047,0.28745946,0.27131724,0.5182701,0.49311292,1.3092126,0.2653601,0.008521067,anger
0.53023624,0.004502185,0.015597622,0.09232244,0.066573404,0.07944792,0.4911979,0.25291958,0.27225703,0.4925055,0.49235526,1.2179204,0.28184807,0.014353866,anger
0.47422084,0.0032608465,0.012849612,0.043245766,0.049777772,0.04651177,0.29052636,0.26313508,0.27724254,0.49029619,0.51138973,1.2505547,0.31091082,0.015008635,anger
0.5309709,0.00012464145,0.00042759252,0.071412995,0.07109416,0.071253575,0.42910755,0.29101038,0.28174782,0.51767194,0.50010645,1.1808923,0.3019415,0.013842344,anger
0.5896871,0.0024913312,0.0072282143,0.088695586,0.09088959,0.089792594,0.50801784,0.25856718,0.26595843,0.48223785,0.48975325,1.1823801,0.27550048,0.002794172,anger
0.51943815,0.0011929976,0.0042805057,0.028143024,0.055768672,0.041955847,0.26100314,0.32678786,0.29349697,0.5373877,0.49190384,1.1990694,0.30354255,0.02582208,anger
0.48127228,0.001532052,0.005542509,0.06645181,0.08165745,0.07405463,0.44508472,0.23794341,0.26016864,0.46853787,0.51429355,1.1482227,0.2929518,0.010207088,anger
0.48371437,0.0018608049,0.0073351837,0.08646089,0.094074905,0.0902679,0.55616426,0.2671396,0.27791777,0.48116776,0.52147746,1.2216691,0.2646815,0.005889272,anger
0.58281595,0.002064576,0.007020497,0.08817376,0.10214255,0.09515815,0.6184087,0.30203122,0.2862272,0.5244518,0.49231797,1.3100047,0.3273569,0.045623686,anger
0.57217467,0.004036486,0.01383521,0.086522624,0.10023075,0.09337669,0.60159564,0.30154684,0.2858625,0.5259027,0.4899668,1.2968875,0.31773406,0.045035783,anger
0.5354138,0.0006675288,0.0023257108,0.1114766,0.11214741,0.11181201,0.6809939,0.2729457,0.2641112,0.52120996,0.5171429,1.326295,0.3078447,0.0073201563,anger
0.5373679,0.04623307,0.17210865,0.06797842,0.0825866,0.075282514,0.4884549,0.28704572,0.27178156,0.53882074,0.4879037,1.2700543,0.31513438,0.012414619,anger
0.5005624,0.0001851955,0.00070584,0.043752827,0.056952313,0.05035257,0.32403612,0.29155216,0.2921891,0.52421826,0.5272718,1.2397921,0.30787313,0.0062787463,anger
0.5446002,0.011392172,0.035714693,0.10679767,0.11638123,0.11158946,0.66079056,0.28805146,0.27796733,0.5062134,0.49404743,1.1925263,0.28141436,0.0059437035,anger
0.5102169,0.010502448,0.041114468,0.036839765,0.031262554,0.034051158,0.22838026,0.29013604,0.31022143,0.47362515,0.55011886,1.2855079,0.31760123,0.002135813,anger
0.5023121,0.040628333,0.14384578,0.06740663,0.06841943,0.06791303,0.41846535,0.26571754,0.2627855,0.48442733,0.49686286,1.1442142,0.29376984,0.024375264,anger
0.50254774,0.035403267,0.12682651,0.06992068,0.069062255,0.06949147,0.43126598,0.26731348,0.2615653,0.4877565,0.49362668,1.1615051,0.29581204,0.026075779,anger
0.55702156,0.0023322147,0.008294441,0.09038561,0.08464875,0.08751718,0.5738604,0.27769822,0.26479474,0.53487813,0.48429468,1.2436415,0.2720797,0.026683465,anger
0.43929416,0.07020442,0.30425066,0.06377112,0.07729328,0.0705322,0.44042718,0.28211004,0.2685554,0.5157368,0.51061976,1.2227854,0.32942018,0.016624479,anger
0.50465643,0.0010774321,0.0041165124,0.07011691,0.08707977,0.078598335,0.49108997,0.2975054,0.28507704,0.5272881,0.5318551,1.2216665,0.2543957,0.004464173,anger
0.5787277,0.0005944456,0.001970268,0.07101613,0.066252016,0.06863408,0.43354705,0.28562585,0.27970427,0.5369163,0.5027022,1.2225416,0.237119,0.011438263,anger
0.453845,0.0006503245,0.0024533083,0.093787044,0.096740805,0.09526393,0.5436545,0.27134675,0.24497995,0.51161635,0.4642847,1.1029413,0.2601132,0.027400626,anger
0.5012579,0.0021514865,0.008390063,0.059414584,0.06570576,0.06256017,0.40863425,0.30077136,0.30615523,0.50615644,0.5131139,1.2379683,0.30848697,0.0026694003,anger
0.5308102,0.005043578,0.018753493,0.07404444,0.080744416,0.077394426,0.4885139,0.28475872,0.2698389,0.5302139,0.49211124,1.2907587,0.29880637,0.007238428,anger
0.4674458,0.0013177095,0.0054448084,0.033480395,0.016267857,0.024874125,0.15357172,0.30626222,0.32038364,0.4820761,0.5107521,1.2228674,0.27290893,0.0059456034,anger
0.4332949,0.023130385,0.09994506,0.038747523,0.015422245,0.027084883,0.17880766,0.2799071,0.27464047,0.49937418,0.48960432,1.2060227,0.3161186,0.00015746028,anger
0.48387304,0.001870846,0.0066093644,0.07238125,0.07290149,0.07264137,0.40502453,0.26832646,0.27030364,0.49630392,0.4910039,1.1995568,0.27750397,0.007289671,anger
0.46700564,0.00077652425,0.0027644038,0.08996299,0.085918665,0.08794083,0.49186498,0.27090958,0.24792293,0.5069386,0.4635901,1.0796266,0.25413302,0.025018228,anger
0.544326,0.0012282438,0.004234261,0.0649118,0.08858916,0.07675048,0.4864492,0.2675527,0.280144,0.51473534,0.4972649,1.179049,0.23969366,0.0096764285,anger
0.6648027,0.0024966819,0.007095282,0.05189563,0.05247229,0.05218396,0.32543862,0.2899984,0.28749287,0.5263475,0.50993544,1.1758482,0.2529479,0.031607185,anger
0.48605794,0.0015723109,0.0056330715,0.07038463,0.07426982,0.07232722,0.4117452,0.26290056,0.26916137,0.4945166,0.48696464,1.2018589,0.2760275,0.012910441,anger
0.52613896,0.00044376234,0.0016035743,0.044813517,0.03771325,0.041263383,0.26668394,0.27767316,0.29857045,0.48110583,0.5412048,1.1859844,0.29442126,0.008227754,anger
0.52281016,0.0060999505,0.020904398,0.0732475,0.08569997,0.079473734,0.48085746,0.29281625,0.27896395,0.49607605,0.5298508,1.2036637,0.27823502,0.018767122,anger
0.5421918,0.029096065,0.09767335,0.11072456,0.115551084,0.11313783,0.6657018,0.276599,0.2776289,0.49049369,0.5162885,1.2656175,0.3440388,0.00021209143,anger
0.51600915,0.006184886,0.021571664,0.08144393,0.076933704,0.079188816,0.4834337,0.29137185,0.28547576,0.4994674,0.52806824,1.2026305,0.28709066,0.015487452,anger
0.603784,0.0010537923,0.0030813315,0.046695575,0.043516766,0.04510617,0.26200864,0.27729422,0.25830954,0.49851355,0.48094875,1.2021006,0.31020653,0.009685417,anger
0.54527843,0.00066434673,0.002089332,0.11276203,0.121646635,0.11720433,0.69620085,0.2842099,0.2775464,0.50743407,0.49071038,1.1985657,0.28301454,0.018620312,anger
0.51295996,0.00033942898,0.0013042721,0.070317335,0.08722934,0.078773335,0.5062231,0.29739374,0.28754753,0.52824694,0.53565717,1.2432151,0.26868898,0.0046946057,anger
0.5046699,0.0053177006,0.02087015,0.024423314,0.039950117,0.032186713,0.21659407,0.28597257,0.30814713,0.4691502,0.54709405,1.2877485,0.31465304,0.018486274,anger
0.5469493,0.0008949913,0.0031131876,0.09860244,0.09253088,0.09556666,0.5788274,0.29695323,0.27254868,0.54225636,0.485064,1.2411183,0.2866755,0.015972808,anger
0.5117755,0.001027777,0.0042311526,0.11106025,0.10004111,0.10555068,0.72380024,0.29092544,0.2891523,0.5168248,0.53719175,1.3385519,0.25963235,0.025247272,anger
0.6413168,0.031660885,0.09766243,0.097777724,0.08703204,0.09240489,0.60946983,0.28735876,0.2669848,0.54252416,0.498487,1.2717475,0.2594715,0.03610788,anger
0.50539744,0.0024291596,0.009551447,0.057503305,0.07031251,0.06390791,0.42105815,0.3075184,0.29973885,0.50394785,0.51004595,1.2544863,0.31857288,0.002690548,anger
0.5966275,0.0014740898,0.00425187,0.089053005,0.087211676,0.088132344,0.5055332,0.25463697,0.27240252,0.47965726,0.49816078,1.179782,0.25989708,0.004711362,anger
0.56039834,0.030320738,0.10318829,0.11064968,0.11551322,0.11308145,0.6941486,0.27450052,0.27599162,0.48663557,0.51765496,1.243504,0.336214,0.0057266597,anger
0.5476478,0.00020386389,0.0006345093,0.10804714,0.11900449,0.11352581,0.67243356,0.28678277,0.27580172,0.5081944,0.49150518,1.2025146,0.28034118,0.01475878,anger
0.556097,0.0028487656,0.0084708035,0.102568984,0.104615025,0.103592,0.5572652,0.26406652,0.28039706,0.4886987,0.5137144,1.1005708,0.25021708,0.010176793,anger
0.5596503,0.0037033404,0.013188655,0.08039726,0.07927221,0.07983474,0.52910227,0.28372762,0.2663677,0.5363688,0.4875167,1.2503223,0.26396278,0.027919302,anger
0.504414,0.0018866181,0.007938671,0.09772839,0.09494487,0.096336626,0.66344404,0.29291937,0.2896039,0.51914996,0.53585535,1.3353151,0.25402927,0.008937592,anger
0.55255383,0.0013524407,0.0046692286,0.077495515,0.07544557,0.07647055,0.47189224,0.27293754,0.27484402,0.5046567,0.51456624,1.2181374,0.28961486,0.02435797,anger
0.5156355,0.0024926143,0.009018292,0.048947748,0.05185958,0.050403662,0.3171444,0.27702865,0.2776119,0.48146427,0.49492985,1.1922605,0.29524887,0.026753364,anger
0.5622314,0.0034480083,0.012209722,0.09439814,0.0820359,0.08821702,0.57863355,0.28013733,0.2687669,0.5367144,0.48723575,1.2451468,0.2714736,0.028997041,anger
0.4850281,0.0010538336,0.004209003,0.04591531,0.05416018,0.050037745,0.32752886,0.28683692,0.2891326,0.5161044,0.5228325,1.2297269,0.28652677,0.009226811,anger
0.5634111,0.0014136152,0.0048529534,0.08030485,0.072961405,0.07663313,0.4791249,0.2715353,0.28037867,0.49812663,0.5201772,1.2190074,0.28567433,0.019507673,anger
0.49645987,0.0071223485,0.02745177,0.12198907,0.117899865,0.11994447,0.7300772,0.3027054,0.27808118,0.527516,0.47571006,1.1941173,0.3062947,0.007897144,anger
0.6038295,0.0046023373,0.014805887,0.08185744,0.072496474,0.07717696,0.48988056,0.2950013,0.28494474,0.5198746,0.52252877,1.2643939,0.32111132,0.048860405,anger
0.5997015,0.0021741167,0.0068834736,0.071395956,0.07513222,0.07326409,0.46121192,0.30409884,0.27915537,0.5495329,0.5025456,1.1730609,0.24959773,0.024293525,anger
0.6206555,0.0018603018,0.005236472,0.053323127,0.05254126,0.05293219,0.30853334,0.28465807,0.25716105,0.51045936,0.4755907,1.2380844,0.31686488,0.0056144213,anger
0.49810472,0.0015069988,0.005304494,0.06920095,0.085510686,0.07735582,0.45893365,0.268071,0.27034906,0.50014,0.4955136,1.2344472,0.3084553,0.011585535,anger
0.5458088,0.0060693235,0.021497969,0.052647207,0.046210103,0.049428657,0.32064176,0.27548215,0.2969172,0.48002854,0.54163665,1.2067646,0.29169393,0.0026003625,anger
0.4847178,0.0017106802,0.006162049,0.06696691,0.081573054,0.07426999,0.44752008,0.23851657,0.25953296,0.46715868,0.5165305,1.1461809,0.29376385,0.010388926,anger
0.643569,0.016503833,0.05062302,0.09855799,0.08825505,0.09340651,0.6195424,0.28429604,0.26284704,0.5407065,0.49620715,1.2671814,0.25942308,0.034075778,anger
0.45199612,0.0008474536,0.0038129003,0.06674472,0.07441731,0.07058101,0.48116145,0.28500468,0.26735058,0.5318722,0.4922648,1.3085048,0.28708842,0.02665578,anger
0.4852318,0.0011101796,0.0039576967,0.07361551,0.07446923,0.07404237,0.41749883,0.26373884,0.2701304,0.49365172,0.48755193,1.2026858,0.26958928,0.011517149,anger
0.48438606,0.0007174425,0.0026550742,0.08350202,0.067966044,0.075734034,0.45442045,0.27336454,0.27607927,0.525865,0.5004585,1.161047,0.29035506,0.0062131616,anger
0.619596,0.000812603,0.0025648049,0.07885557,0.07445642,0.076656,0.49187714,0.2964451,0.3026504,0.52679586,0.5319148,1.2765769,0.27730486,0.016966885,anger
0.60776496,0.003221766,0.010339191,0.038382888,0.061611183,0.049997035,0.32455656,0.29208136,0.27104786,0.5266115,0.48860148,1.3052617,0.278333,0.014874645,anger
